119.9,113.78+3.1416i,119.94
119.85,115.07,119.91
119.81,116.26,119.83
119.75,116.64,119.84
119.73,116.56,119.78
119.68,116.46,119.73
119.63,116.38,119.69
119.59,115.57,119.65
119.54,115.19,119.57
119.47,115.29,119.53
119.42,115.76,119.49
119.36,115.81,119.46
119.31,116.04,119.4
119.25,116.27,119.33
119.18,116.18,119.23
119.08,116.23,119.16
119,116.29,119.16
118.97,116.3,119.1
118.9,116.19,119.07
118.84,116.16,118.98
118.75,116.22,118.96
118.68,116.09,118.91
118.58,115.99,118.8
118.44,115.93,118.67
118.27,115.77,118.46
118.04,115.56,118.29
117.83,115.33,118.09
117.6,115.13,117.85
117.34,114.82,117.57
117.06,114.54,117.35
116.83,114.23,117.08
116.58,113.89,116.84
116.34,113.55,116.59
116.11,113.34,116.42
115.93,113.12,116.24
115.73,113,116.02
115.5,113.08,115.79
115.26,112.84,115.49
114.96,112.67,115.24
114.7,112.5,114.96
114.43,112.33,114.72
114.18,112.17,114.45
113.92,111.85,114.21
113.68,111.62,113.95
113.43,111.41,113.67
113.18,111.14,113.43
112.95,110.87,113.2
112.74,110.67,112.93
112.52,110.52,112.7
112.32,110.38,112.56
112.18,110.25,112.38
112.03,110.02,112.19
111.88,109.79,111.97
111.72,109.58,111.85
111.62,109.34,111.75
111.54,109,111.62
111.45,108.76,111.52
111.38,108.38,111.45
111.32,108.38,111.26
111.22,108.51,111.1
111.13,108.59,111.08
111.12,108.37,111.04
111.13,108.31,111.07
111.19,108.3,111.13
111.27,108.4,111.2
111.36,108.19,111.28
111.46,107.87,111.34
111.54,107.84,111.36
111.6,108.03,111.48
111.68,107.55,111.53
111.74,106.29,111.65
111.82,107.19+3.1416i,111.68
111.87,106.99+3.1416i,111.77
111.93,107.03+3.1416i,111.86
111.98,106.18,111.88
112.01,107.95,111.91
112.02,108.37,112.04
112.08,108.85,112.02
112.09,109.13,112.05
112.1,109.14,112.09
112.12,108.89,112.13
112.14,109.23,112.14
112.15,109.43,112.27
112.2,109.42,112.28
112.21,109.58,112.25
112.17,109.82,112.25
112.14,110.04,112.17
112.07,110.12,112.1
111.99,110.09,112
111.92,110.08,111.95
111.88,110.09,112
111.91,110.13,112.03
111.94,110,112.11
111.99,109.82,112.06
111.98,109.6,112.06
111.97,109.49,112.04
111.95,109.39,112.07
111.93,109.29,112.06
111.9,109.05,112.02
111.83,108.71,111.97
111.74,108.37,111.93
111.65,108.3,111.87
111.53,108.36,111.73
111.36,108.28,111.61
111.18,108.35,111.47
110.99,108.39,111.28
110.75,108.53,111.06
110.48,108.39,110.82
110.19,108.12,110.53
109.87,107.77,110.2
109.53,107.41,109.85
109.18,107.14,109.52
108.85,106.73,109.18
108.52,106.41,108.86
108.22,106.12,108.53
107.91,105.79,108.22
107.63,105.54,107.88
107.32,105.26,107.57
107.06,105.1,107.29
106.83,104.77,107.04
106.62,104.43,106.83
106.46,104.28,106.65
106.32,104.1,106.46
106.17,104.03,106.33
106.07,103.95,106.23
105.99,103.93,106.11
105.9,103.92,105.97
105.8,103.91,105.93
105.74,103.9,105.87
105.69,103.83,105.83
105.64,103.73,105.81
105.61,103.6,105.74
105.54,103.48,105.64
105.45,103.17,105.57
105.35,102.85,105.52
105.27,102.81,105.44
105.18,102.71,105.32
105.04,102.63,105.2
104.9,102.53,105.04
104.74,102.22,104.92
104.6,101.92,104.84
104.49,101.89,104.68
104.34,101.86,104.54
104.19,101.77,104.38
104.02,101.87,104.19
103.83,101.75,104.05
103.67,101.66,103.89
103.52,101.41,103.73
103.36,101.17,103.58
103.21,100.89,103.43
103.06,100.73,103.26
102.91,100.35,103.09
102.73,99.894,102.92
102.57,99.484,102.73
102.39,99.571,102.54
102.22,99.492,102.41
102.08,99.276,102.3
101.96,99.049,102.14
101.81,98.957,101.94
101.63,98.897,101.8
101.49,98.978,101.69
101.36,99.064,101.53
101.21,99.114,101.4
101.08,99.043,101.26
100.93,98.864,101.17
100.83,98.778,101.06
100.71,98.657,100.89
100.55,98.499,100.74
100.39,98.332,100.58
100.23,98.246,100.39
100.05,98.141,100.18
99.867,97.914,100.02
99.717,97.641,99.874
99.595,97.471,99.702
99.471,97.249,99.593
99.385,97.174,99.519
99.33,97.124,99.402
99.26,97.07,99.331
99.211,96.923,99.224
99.154,96.781,99.144
99.113,96.586,99.12
99.106,96.478,99.085
99.109,96.509,99.136
99.15,96.401,99.087
99.159,96.284,99.135
99.195,96.079,99.191
99.241,95.867,99.23
99.278,96.046,99.251
99.299,96.167,99.307
99.32,95.808,99.312
99.315,94.289,99.325
99.301,93.575,99.296
99.265,94.497+3.1416i,99.252
99.21,94.629+3.1416i,99.189
99.145,94.881+3.1416i,99.137
99.083,95.041+3.1416i,99.128
99.047,94.16+3.1416i,99.086
99.006,94.704,99.068
98.973,95.474,98.975
98.908,95.738,98.967
98.876,96.016,98.932
98.845,96.172,98.878
98.806,96.257,98.887
98.795,96.461,98.881
98.787,96.373,98.816
98.746,96.36,98.748
98.701,96.177,98.766
98.693,96.182,98.727
98.675,96.07,98.708
98.659,96.176,98.66
98.633,96.263,98.61
98.606,96.295,98.589
98.595,96.351,98.588
98.604,96.468,98.512
98.595,96.353,98.486
98.607,96.38,98.516
98.66,96.424,98.585
98.746,96.515,98.686
98.858,96.529,98.719
98.953,96.367,98.757
99.044,96.126,98.811
99.141,96.02,98.874
99.248,96,98.968
99.371,95.895,99.201
99.542,95.943,99.257
99.682,96.556,99.442
99.841,96.985,99.69
100.02,97.266,99.86
100.19,97.226,99.929
100.31,96.812,100.09
100.43,96.252,100.2
100.54,95.554,100.41
100.67,94.995,100.52
100.77,92.523,100.56
100.83,95.087,100.67
100.9,96.64,100.75
100.96,97.77,100.82
101.03,98.139,100.93
101.1,98.472,100.99
101.17,98.43,101.09
101.26,98.592,101.22
101.36,98.585,101.26
101.43,98.29,101.38
101.52,97.807,101.48
101.6,98.035,101.51
101.66,97.999,101.59
101.71,98.169,101.64
101.75,98.484,101.74
101.81,98.894,101.83
101.86,98.997,101.84
101.87,98.903,101.88
101.88,99.074,101.95
101.9,99.114,101.91
101.86,99.377,101.91
101.83,99.418,101.89
101.79,99.343,101.89
101.77,99.158,101.82
101.71,99.059,101.81
101.67,99.004,101.73
101.61,98.86,101.63
101.53,98.831,101.53
101.46,98.707,101.52
101.43,98.539,101.51
101.42,98.575,101.47
101.41,98.749,101.46
101.4,98.872,101.42
101.38,98.903,101.41
101.37,98.833,101.4
101.36,98.781,101.38
101.35,98.929,101.32
101.33,98.829,101.33
101.33,98.871,101.31
101.33,98.902,101.31
101.34,99.006,101.33
101.36,98.887,101.4
101.41,98.847,101.37
101.43,98.731,101.38
101.44,98.465,101.38
101.46,98.141,101.42
101.49,97.847,101.44
101.52,96.897,101.48
101.55,97.255,101.44
101.55,97.876,101.45
101.56,98.255,101.48
101.59,98.099,101.54
101.64,98.259,101.56
101.68,98.139,101.61
101.73,98.261,101.68
101.8,98.562,101.74
101.85,98.631,101.73
101.88,98.885,101.77
101.92,99.119,101.84
101.98,99.302,101.83
102.01,99.766,101.91
102.08,99.867,102.05
102.18,100,102.15
102.29,100.08,102.25
102.39,100.17,102.28
102.45,100.32,102.37
102.53,100.37,102.48
102.61,100.39,102.54
102.68,100.44,102.62
102.75,100.43,102.69
102.81,100.41,102.71
102.85,100.41,102.72
102.89,100.49,102.75
102.93,100.54,102.83
102.99,100.56,102.88
103.07,100.56,103
103.17,100.45,103.12
103.29,100.38,103.22
103.39,100.22,103.31
103.48,99.892,103.35
103.54,100.11,103.4
103.6,100.02,103.48
103.66,100.63,103.54
103.71,100.64,103.6
103.77,100.54,103.73
103.85,99.734,103.78
103.91,99.783,103.89
103.99,100.34,103.87
104.01,100.56,103.94
104.04,100.79,104
104.08,100.94,104.07
104.12,101.1,104.08
104.14,100.96,104.1
104.16,101.22,104.09
104.16,101.44,104.08
104.17,101.77,104.1
104.19,101.97,104.2
104.26,102.02,104.29
104.34,102.04,104.34
104.4,101.92,104.43
104.47,101.9,104.52
104.53,101.78,104.63
104.59,101.56,104.63
104.58,101.4,104.58
104.53,101.22,104.58
104.47,101.44,104.5
104.39,101.56,104.5
104.33,101.77,104.43
104.25,101.85,104.35
104.17,101.81,104.26
104.07,101.59,104.16
103.98,101.47,104.08
103.91,101.28,104.02
103.85,101.3,103.94
103.8,101.18,103.86
103.74,101.09,103.75
103.67,101.02,103.71
103.64,101.02,103.63
103.61,101.01,103.5
103.56,100.88,103.48
103.56,100.82,103.52
103.62,100.48,103.51
103.67,100.09,103.58
103.76,99.757,103.57
103.83,99.665,103.66
103.92,99.642,103.8
104.04,99.337,103.85
104.14,98.77,103.98
104.25,99.865+3.1416i,104.02
104.33,99.899+3.1416i,104.15
104.43,98.94+3.1416i,104.25
104.52,96.804+3.1416i,104.4
104.62,100.56+3.1416i,104.47
104.7,100.65+3.1416i,104.48
104.74,98.96,104.6
104.81,100.6,104.68
104.87,100.8,104.72
104.92,101.7,104.76
104.97,102.26,104.86
105.05,102.43,104.93
105.13,102.65,105.03
105.23,102.94,105.07
105.31,103.14,105.24
105.43,103.3,105.32
105.54,103.27,105.42
105.65,103.26,105.52
105.76,103.33,105.55
105.85,103.32,105.66
105.95,103.28,105.75
106.06,103.09,105.82
106.17,103.15,105.96
106.3,103.11,106.1
106.44,103.08,106.26
106.6,103.37,106.46
106.76,103.74,106.57
106.9,103.81,106.72
107.03,104.08,106.86
107.15,104.3,106.97
107.26,104.33,107.07
107.35,104.18,107.23
107.46,104.24,107.36
107.57,104.21,107.5
107.67,104.02,107.48
107.71,103.98,107.54
107.75,104.25,107.64
107.82,104.29,107.73
107.89,104.4,107.8
107.96,104.87,107.88
108.04,105.09,107.96
108.11,105.36,108.13
108.22,105.56,108.2
108.29,105.82,108.25
108.34,106.01,108.28
108.36,106.18,108.3
108.39,106.29,108.34
108.41,106.38,108.4
108.46,106.31,108.38
108.48,106.09,108.42
108.52,105.72,108.52
108.59,105.22,108.53
108.64,105.15,108.55
108.68,104.91,108.65
108.75,105.09,108.67
108.79,104.99,108.72
108.83,104.96,108.79
108.88,105.2,108.81
108.92,105.71,108.82
108.93,105.81,108.87
108.97,106,108.94
109.02,105.65,108.95
109.04,105.42,108.98
109.08,105.12,109.02
109.11,105.18,109.04
109.14,105.83,109.09
109.18,106.21,109.15
109.23,105.89,109.15
109.25,105.32,109.18
109.27,104.26,109.22
109.31,103.9+3.1416i,109.21
109.32,103.89,109.3
109.38,105.67,109.35
109.42,105.55,109.35
109.43,106.04,109.36
109.44,105.94,109.37
109.46,106,109.31
109.45,106.16,109.4
109.49,106.29,109.48
109.56,106.45,109.54
109.62,106.74,109.61
109.68,106.78,109.61
109.71,106.83,109.6
109.72,106.64,109.63
109.75,106.4,109.67
109.79,106.61,109.67
109.82,106.55,109.74
109.87,106.65,109.78
109.93,106.37,109.83
109.99,106.64,109.94
110.07,105.46,110.04
110.15,106.06,110.12
110.22,105.52,110.19
110.27,106.43,110.23
110.3,106.6,110.33
110.33,106.85,110.36
110.34,107.21,110.28
110.28,107.37,110.32
110.26,107.5,110.3
110.22,107.57,110.32
110.2,107.72,110.28
110.15,107.65,110.26
110.11,107.69,110.22
110.06,107.79,110.21
110.02,107.71,110.13
109.94,107.68,110.05
109.85,107.52,109.95
109.75,107.25,109.86
109.67,107.18,109.7
109.55,107.09,109.55
109.44,107.01,109.57
109.43,107.02,109.51
109.41,107.04,109.49
109.4,107,109.49
109.4,107.07,109.42
109.37,107.1,109.36
109.34,107.1,109.37
109.34,107,109.32
109.33,106.75,109.29
109.32,106.54,109.34
109.36,106.46,109.34
109.38,106.11,109.34
109.4,106.01,109.33
109.41,106.06,109.34
109.43,106.16,109.44
109.48,106.01,109.46
109.51,106.06,109.48
109.53,106.22,109.44
109.51,106.14,109.48
109.52,105.7,109.51
109.53,103.65,109.52
109.54,103.52+3.1416i,109.5
109.53,104.15+3.1416i,109.56
109.54,104.77+3.1416i,109.54
109.53,105.33,109.48
109.49,106.17,109.45
109.45,106.65,109.41
109.43,106.9,109.4
109.42,106.76,109.35
109.41,106.58,109.34
109.43,106.29,109.33
109.46,105.62,109.4
109.53,104.95,109.45
109.61,105.33,109.49
109.69,105.59,109.64
109.79,106.3,109.63
109.86,107.03,109.68
109.92,107.35,109.79
110,107.5,109.86
110.08,107.42,109.97
110.17,107.3,110.08
110.27,107.21,110.15
110.35,107.17,110.15
110.4,106.33,110.23
110.47,105.78,110.27
110.53,104.45+3.1416i,110.36
110.62,105.53+3.1416i,110.54
110.74,105.03+3.1416i,110.58
110.82,106.64,110.62
110.89,107.62,110.77
110.99,108.12,110.82
111.07,108.63,110.86
111.15,109.03,110.98
111.25,109.25,111.11
111.37,109.35,111.22
111.5,109.45,111.34
111.64,109.49,111.43
111.77,109.55,111.65
111.94,109.7,111.78
112.09,109.7,111.95
112.25,109.86,112.07
112.39,109.77,112.21
112.51,109.71,112.34
112.63,109.81,112.41
112.72,109.75,112.6
112.84,109.6,112.66
112.93,109.76,112.83
113.04,109.64,112.93
113.13,109.43,113.05
113.21,109.13,113.13
113.28,109.54,113.17
113.33,108.72,113.25
113.37,109.12,113.38
113.45,110.11,113.48
113.51,110.55,113.48
113.52,110.76,113.49
113.51,110.89,113.51
113.51,111.04,113.53
113.51,110.89,113.57
113.52,110.71,113.56
113.51,110.5,113.53
113.49,110.59,113.53
113.47,110.48,113.58
113.48,110.39,113.55
113.45,110.16,113.5
113.4,110.11,113.46
113.35,110.38,113.43
113.3,110.73,113.37
113.23,110.87,113.23
113.13,110.83,113.2
113.08,110.8,113.14
113.04,110.79,113.15
113.04,110.75,113.15
113.04,110.79,113.16
113.04,110.97,113.14
113.02,110.95,113.12
112.99,110.83,113.09
112.94,110.74,113.02
112.88,110.54,112.95
112.8,110.39,112.85
112.72,110.38,112.75
112.63,110.24,112.7
112.57,110.28,112.7
112.56,110.21,112.7
112.55,110.14,112.7
112.53,110.01,112.66
112.49,109.83,112.62
112.43,109.62,112.53
112.33,109.63,112.41
112.21,109.67,112.33
112.1,109.44,112.19
111.96,109.33,112.09
111.85,109.3,111.9
111.71,109.07,111.8
111.61,108.98,111.71
111.54,108.93,111.62
111.48,109.16,111.53
111.43,109.09,111.39
111.36,109.05,111.25
111.31,108.98,111.25
111.33,108.92,111.26
111.38,108.88,111.27
111.46,108.7,111.28
111.54,108.74,111.37
111.66,108.59,111.47
111.79,108.59,111.52
111.92,108.11,111.65
112.06,107.64,111.79
112.21,107.52,111.94
112.37,106.44+3.1416i,112.06
112.52,107.28,112.29
112.68,108.27,112.37
112.82,108.41,112.47
112.94,108.55,112.62
113.07,108.18,112.73
113.19,107.42+3.1416i,112.95
113.35,108.7+3.1416i,113.12
113.51,107.35+3.1416i,113.26
113.66,109.09,113.4
113.8,110.08,113.55
113.94,110.32,113.67
114.07,110.26,113.8
114.2,110.38,113.99
114.35,110.27,114.16
114.5,110.7,114.25
114.62,109.52,114.46
114.77,110.36+3.1416i,114.55
114.89,110.77+3.1416i,114.67
115.01,110.78+3.1416i,114.78
115.11,110.4+3.1416i,114.87
115.21,110.41,115.03
115.32,109.61,115.15
115.43,110.91+3.1416i,115.22
115.53,112.16+3.1416i,115.32
115.63,112.68+3.1416i,115.49
115.75,112.73+3.1416i,115.56
115.85,112.18+3.1416i,115.74
115.96,111.99+3.1416i,115.91
116.07,110.78,115.98
116.15,110.74,116.06
116.19,111.33,116.09
116.22,112.3,116.16
116.24,112.87,116.22
116.27,113.28,116.26
116.29,113.68,116.27
116.29,113.83,116.27
116.29,113.88,116.33
116.31,114.03,116.37
116.34,114.12,116.38
116.35,114.14,116.34
116.33,114.01,116.25
116.29,113.63,116.28
116.31,113.44,116.31
116.34,113.46,116.33
116.38,113.57,116.34
116.41,113.6,116.31
116.43,113.67,116.3
116.45,113.68,116.31
116.49,113.68,116.36
116.56,113.74,116.45
116.66,114.08,116.56
116.77,114.28,116.68
116.89,114.32,116.79
117.01,114.23,116.83
117.1,114.22,116.83
117.17,114.28,116.97
117.27,114.18,117.05
117.37,114.28,117.16
117.49,114.52,117.21
117.59,114.77,117.27
117.7,114.83,117.38
117.83,114.84,117.58
118,114.94,117.7
118.17,114.86,117.83
118.35,114.43,117.91
118.52,114.28,118.12
118.71,114.69,118.37
118.94,115.17,118.57
119.16,115.25,118.83
119.39,115.5,119.05
119.6,115.77,119.31
119.82,116.13,119.51
120.01,116.62,119.64
120.17,117.04,119.78
120.31,117.1,120.02
120.48,117.36,120.17
120.63,117.59,120.38
120.8,117.83,120.56
120.97,118.05,120.78
121.15,118.08,120.98
121.32,117.67,121.11
121.46,117.87,121.31
121.61,117.61,121.51
121.75,117.55,121.62
121.85,117.81,121.72
121.93,118.71,121.84
122.01,118.94,122.02
122.1,119.01,122.13
122.16,119.15,122.13
122.16,119.13,122.16
122.15,118.75,122.24
122.16,118.46,122.18
122.11,118.57,122.21
122.09,118.71,122.24
122.06,118.4,122.2
122,118.57,122.14
121.91,118.94,122.02
121.78,118.88,121.92
121.65,118.77,121.8
121.51,118.61,121.68
121.38,118.29,121.51
121.23,118.05,121.36
121.08,118.15,121.18
120.94,118.25,121.02
120.81,117.9,120.92
120.72,117.39,120.79
120.64,117.22,120.69
120.58,117.52,120.61
120.54,117.45,120.54
120.51,117.84,120.48
120.49,118.09,120.44
120.49,118.23,120.41
120.5,118.33,120.39
120.54,118.31,120.43
120.6,118.04,120.47
120.69,117.64,120.62
120.82,117.09,120.69
120.93,116.63,120.71
121.01,114.89,120.78
121.1,113.99,120.9
121.2,115.92,120.94
121.28,117.18,121.03
121.37,117.65,121.17
121.48,117.82,121.28
121.6,118.4,121.41
121.72,118.75,121.49
121.83,119.09,121.61
121.94,119.18,121.8
122.09,119.06,121.86
122.2,118.99,122
122.33,119.07,122.1
122.45,119.23,122.16
122.55,119.27,122.25
122.67,119.52,122.33
122.79,119.71,122.54
122.95,119.89,122.71
123.13,119.65,122.87
123.31,119.65,123.02
123.48,119.98,123.25
123.68,120.35,123.42
123.86,120.81,123.54
124.01,120.87,123.74
124.17,121.02,123.89
124.33,120.81,124.08
124.48,120.78,124.18
124.62,120.95,124.35
124.76,121,124.53
124.91,121.5,124.68
125.06,121.72,124.79
125.19,121.79,125
125.34,121.58,125.15
125.49,121.57,125.34
125.64,122.01,125.53
125.79,122.22,125.68
125.92,122.39,125.83
126.02,122.29,125.94
126.1,120.62,126.08
126.17,121.81+3.1416i,126.16
126.21,122.37+3.1416i,126.27
126.24,122.13+3.1416i,126.3
126.22,119.56+3.1416i,126.27
126.16,122.3,126.27
126.09,122.75,126.17
125.97,123.03,126.13
125.86,122.89,126.04
125.75,123.01,125.95
125.63,123.04,125.84
125.49,122.91,125.75
125.36,122.44,125.61
125.2,121.98,125.41
124.99,121.56,125.26
124.81,121.22,125.04
124.58,121.26,124.8
124.34,120.67,124.54
124.07,120.61,124.27
123.81,120.66,124.06
123.6,120.67,123.86
123.41,120.67,123.63
123.2,120.49,123.37
122.98,120.34,123.15
122.78,120.33,122.95
122.61,120.2,122.77
122.46,120.06,122.6
122.33,120.01,122.49
122.23,120,122.39
122.16,120,122.27
122.07,119.81,122.14
121.98,119.72,122.1
121.93,119.56,122.05
121.88,119.27,121.98
121.82,119.15,121.94
121.77,118.88,121.91
121.71,118.94,121.86
121.64,119.07,121.78
121.53,119.19,121.7
121.42,119.21,121.54
121.25,119.09,121.46
121.13,118.96,121.35
120.99,118.73,121.16
120.8,118.5,120.95
120.6,118.4,120.77
120.42,118.13,120.63
120.27,117.88,120.45
120.11,117.64,120.24
119.94,117.47,120.05
119.78,117.26,119.9
119.66,117.23,119.78
119.57,117.25,119.7
119.51,117.31,119.59
119.45,117.38,119.55
119.41,117.48,119.46
119.37,117.53,119.43
119.35,117.51,119.39
119.35,117.42,119.36
119.34,117.35,119.35
119.36,117.24,119.33
119.37,117.16,119.44
119.43,117.02,119.5
119.48,116.77,119.5
119.49,116.43,119.44
119.46,115.99,119.38
119.41,115.76,119.29
119.35,115.82,119.19
119.29,115.81,119.21
119.3,116.13,119.21
119.33,116.28,119.24
119.38,116.49,119.28
119.45,116.1,119.34
119.54,115.86,119.43
119.64,115.85,119.46
119.73,115.45,119.49
119.81,112.93,119.62
119.92,113.48,119.67
120.02,116.03,119.82
120.15,116.57,119.94
120.28,116.73,120.06
120.4,116.54,120.2
120.53,116.47,120.39
120.68,116.73,120.49
120.8,117.28,120.64
120.91,117.59,120.76
121.02,117.92,120.89
121.11,118.11,121.11
121.23,118.33,121.2
121.31,118.5,121.18
121.32,118.54,121.24
121.33,118.3,121.3
121.35,118.09,121.39
121.39,117.65,121.4
121.4,117.52,121.38
121.39,117.78,121.38
121.37,118.09,121.35
121.34,118.33,121.34
121.33,118.57,121.37
121.34,118.78,121.39
121.35,118.83,121.46
121.39,118.95,121.48
121.4,118.88,121.51
121.4,118.77,121.5
121.37,118.83,121.45
121.31,118.98,121.41
121.25,119.08,121.39
121.19,118.91,121.3
121.09,118.77,121.23
120.99,118.66,121.13
120.88,118.62,121.05
120.78,118.53,120.94
120.67,118.5,120.84
120.57,118.56,120.77
120.48,118.56,120.62
120.35,118.46,120.52
120.24,118.29,120.36
120.11,118.17,120.26
120.01,118.12,120.16
119.93,118.05,120.09
119.86,117.89,120.01
119.8,117.7,119.97
119.75,117.6,119.91
119.69,117.54,119.87
119.63,117.29,119.83
119.56,117.13,119.78
119.47,117.09,119.69
119.35,117.05,119.62
119.22,116.85,119.48
119.03,116.76,119.29
118.8,116.56,119.06
118.52,116.31,118.75
118.19,115.94,118.47
117.9,115.69,118.22
117.64,115.31,117.89
117.31,115.02,117.59
117.03,114.71,117.32
116.78,114.47,117.04
116.53,114.25,116.76
116.28,114.15,116.53
116.08,113.92,116.29
115.88,113.74,116.06
115.7,113.62,115.86
115.55,113.59,115.75
115.45,113.48,115.64
115.37,113.3,115.5
115.26,113.08,115.41
115.19,112.99,115.3
115.11,112.9,115.21
115.03,112.8,115.12
114.95,112.46,115.07
114.89,112.32,114.96
114.8,111.96,114.84
114.69,111.6,114.72
114.59,111.32,114.62
114.5,111.45,114.61
114.47,111.26,114.54
114.41,111.21,114.54
114.38,111.15,114.47
114.33,111.4,114.37
114.24,111.48,114.31
114.16,111.61,114.24
114.09,111.65,114.18
114.02,111.57,114.09
113.95,111.44,114
113.87,111.35,113.93
113.81,111.24,113.88
113.77,111.14,113.82
113.73,110.88,113.78
113.7,110.69,113.75
113.69,110.49,113.71
113.66,110.38,113.67
113.64,110.69,113.59
113.59,110.81,113.58
113.58,110.91,113.54
113.57,110.91,113.53
113.57,110.86,113.53
113.59,110.82,113.56
113.63,110.62,113.6
113.67,110.61,113.65
113.73,110.63,113.64
113.75,110.64,113.69
113.79,110.46,113.74
113.83,110.29,113.79
113.87,110.29,113.81
113.9,110.56,113.84
113.92,110.95,113.82
113.92,111.17,113.85
113.94,111.08,113.99
114.01,111.16,114.02
114.06,111.31,114.04
114.08,111.59,114.02
114.07,111.71,114.03
114.07,111.81,114.05
114.08,111.87,114.02
114.09,111.78,114.06
114.12,111.61,114.09
114.16,111.4,114.14
114.22,111.17,114.2
114.28,111.09,114.22
114.33,111.48,114.27
114.37,111.82,114.33
114.42,111.89,114.39
114.47,111.89,114.46
114.52,111.79,114.52
114.57,111.78,114.61
114.61,111.87,114.65
114.63,111.97,114.69
114.64,111.84,114.67
114.6,111.58,114.63
114.55,111.55,114.63
114.51,111.48,114.56
114.43,111.42,114.48
114.35,111.6,114.44
114.28,111.72,114.37
114.21,111.63,114.29
114.15,111.67,114.27
114.11,111.46,114.25
114.08,111.32,114.28
114.06,111.11,114.24
114.01,110.9,114.19
113.93,110.77,114.09
113.81,110.77,113.96
113.65,110.86,113.82
113.48,110.64,113.67
113.3,110.46,113.52
113.13,110.45,113.33
112.92,110.22,113.15
112.72,109.77,112.94
112.51,109.07,112.74
112.31,108.19,112.53
112.1,108.51,112.32
111.89,108.34,112.07
111.65,108.4,111.84
111.44,108.48,111.64
111.25,108.57,111.45
111.07,108.57,111.28
110.91,108.55,111.13
110.77,108.51,110.98
110.62,108.31,110.82
110.47,108.03,110.63
110.3,107.7,110.49
110.16,107.31,110.33
110.01,106.96,110.18
109.86,106.96,110.02
109.71,107.04,109.85
