143.05,139.59,143.06
143.04,139.62,143.08
143.02,139.43,143.08
143,139.32,143.05
142.96,139.34,143.05
142.92,139.68,143.01
142.87,139.96,142.97
142.81,140.12,142.92
142.73,140.13,142.85
142.65,140.07,142.75
142.54,139.95,142.67
142.44,139.86,142.54
142.33,139.79,142.5
142.26,139.77,142.4
142.17,139.79,142.31
142.08,139.83,142.22
141.99,139.71,142.08
141.87,139.61,142.02
141.8,139.45,141.91
141.71,139.38,141.83
141.63,139.3,141.66
141.52,139.24,141.56
141.44,139.15,141.52
141.4,139.09,141.46
141.37,139.06,141.5
141.39,139.08,141.44
141.38,139.03,141.41
141.36,139.05,141.41
141.35,139.06,141.41
141.35,139.1,141.34
141.31,139.04,141.42
141.33,138.94,141.34
141.29,138.73,141.38
141.28,138.43,141.34
141.24,138.16,141.33
141.21,138.02,141.32
141.16,137.85,141.29
141.1,137.53,141.27
141.03,137.55,141.22
140.94,137.22,141.09
140.78,136.8,140.91
140.57,136.4,140.69
140.34,136.24,140.48
140.11,135.66,140.29
139.91,135.69,140.14
139.75,135.53,139.99
139.6,135.02,139.81
139.43,133.74,139.61
139.23,133.49,139.42
139.04,134.59,139.24
138.86,134.86,139.05
138.67,135.14,138.84
138.47,135.36,138.69
138.31,135.59,138.52
138.15,135.67,138.32
137.97,135.68,138.15
137.8,135.63,137.96
137.63,135.51,137.79
137.47,135.37,137.61
137.33,135.19,137.44
137.2,135.03,137.22
137.05,134.79,137.15
136.99,134.61,137.09
136.96,134.47,137.07
136.95,134.36,137.05
136.95,134.21,137.05
136.94,134.11,137.03
136.92,134.11,137.01
136.89,134.11,136.9
136.8,133.99,136.8
136.7,133.92,136.69
136.6,133.71,136.66
136.54,133.4,136.59
136.48,133.03,136.56
136.43,132.74,136.58
136.41,132.87,136.54
136.37,132.98,136.5
136.31,133,136.43
136.22,132.95,136.3
136.08,132.88,136.21
135.95,132.72,136.06
135.8,132.62,135.9
135.65,132.53,135.76
135.51,132.4,135.64
135.39,132.3,135.53
135.28,132.11,135.39
135.16,132.15,135.25
135.05,132.29,135.12
134.95,132.27,135.02
134.87,132.21,134.97
134.82,132.15,134.91
134.79,132.11,134.84
134.75,132.15,134.82
134.73,131.98,134.87
134.74,131.93,134.85
134.72,131.85,134.8
134.67,131.88,134.74
134.6,131.82,134.64
134.5,131.71,134.54
134.39,131.65,134.43
134.29,131.56,134.41
134.23,131.61,134.36
134.18,131.62,134.31
134.12,131.53,134.26
134.05,131.4,134.2
133.98,131.1,134.1
133.87,130.92,134.01
133.77,130.68,133.9
133.65,130.6,133.78
133.52,130.49,133.62
133.37,130.33,133.47
133.22,130.39,133.32
133.09,130.45,133.16
132.96,130.37,133.04
132.86,130.23,132.97
132.8,130.13,132.9
132.75,130.12,132.84
132.72,130.03,132.77
132.68,130.09,132.74
132.65,130.12,132.69
132.62,130.11,132.71
132.62,130.06,132.68
132.6,130.06,132.63
132.57,130.03,132.55
132.51,129.83,132.54
132.48,129.66,132.52
132.46,129.53,132.46
132.42,129.37,132.42
132.39,129.32,132.39
132.36,129.11,132.35
132.34,128.82,132.3
132.31,128.64,132.28
132.3,128.84,132.28
132.31,129.15,132.32
132.34,129.41,132.28
132.35,129.56,132.29
132.37,129.57,132.23
132.36,129.69,132.31
132.42,129.73,132.38
132.49,129.91,132.49
132.59,130.07,132.55
132.66,130.13,132.64
132.74,130.19,132.67
132.78,130.23,132.72
132.82,130.15,132.76
132.85,130.18,132.86
132.9,130.12,132.9
132.92,130.19,132.91
132.93,130.2,132.9
132.92,130.2,132.94
132.92,130.25,132.99
132.93,130.28,132.96
132.91,130.26,132.93
132.87,130.29,132.85
132.81,130.33,132.83
132.79,130.37,132.84
132.79,130.47,132.82
132.78,130.57,132.81
132.78,130.59,132.81
132.79,130.56,132.82
132.8,130.4,132.81
132.81,130.17,132.81
132.82,130.22,132.86
132.85,130.22,132.92
132.89,130.36,132.91
132.9,130.43,132.84
132.86,130.52,132.77
132.82,130.57,132.78
132.82,130.63,132.81
132.85,130.71,132.83
132.88,130.73,132.84
132.92,130.79,132.87
132.98,130.87,132.92
133.04,130.94,133.02
133.13,130.92,133.09
133.21,130.79,133.1
133.27,130.67,133.12
133.32,130.52,133.17
133.38,130.49,133.25
133.46,130.34,133.31
133.54,130.3,133.33
133.6,130.38,133.4
133.69,130.55,133.52
133.8,130.67,133.61
133.91,130.77,133.77
134.05,130.87,133.83
134.16,130.85,133.94
134.28,131.07,134.06
134.41,131,134.14
134.52,131.05,134.23
134.64,131,134.37
134.78,131.26,134.53
134.94,131.51,134.69
135.1,131.7,134.8
135.25,131.82,134.96
135.41,131.94,135.2
135.59,131.74,135.37
135.76,131.54,135.53
135.92,131.43,135.61
136.04,132.04,135.83
136.19,132.37,135.88
136.3,132.95,136.03
136.43,133.53,136.14
136.56,133.84,136.33
136.71,134,136.47
136.86,134.2,136.58
137.01,134.37,136.75
137.17,134.53,136.89
137.33,134.74,137.08
137.52,134.88,137.29
137.71,135.05,137.45
137.89,135.08,137.64
138.08,135.12,137.77
138.24,135.32,138.02
138.42,135.57,138.25
138.61,135.65,138.43
138.78,135.64,138.61
138.92,135.62,138.68
139.03,135.47,138.8
139.12,135.04,138.95
139.22,135.29,139.1
139.33,135.44,139.17
139.4,135.64,139.25
139.47,135.63,139.33
139.54,135.6,139.45
139.63,135.33,139.5
139.7,135.01,139.66
139.8,133.58,139.69
139.86,133.26+3.1416i,139.71
139.9,134.23+3.1416i,139.74
139.94,134.99+3.1416i,139.83
140,135.24+3.1416i,139.93
140.07,135.92+3.1416i,139.96
140.13,136.01+3.1416i,140.06
140.19,136.11+3.1416i,140.18
140.27,135.67+3.1416i,140.26
140.34,135.81+3.1416i,140.32
140.37,135.06+3.1416i,140.39
140.4,135.29+3.1416i,140.35
140.37,134.98+3.1416i,140.36
140.33,134.47+3.1416i,140.38
140.31,133.85+3.1416i,140.37
140.27,134.79,140.3
140.2,134.95,140.24
140.12,135.87,140.21
140.06,136.17,140.13
139.98,136.73,140.06
139.91,137.01,140.03
139.85,137.22,139.92
139.77,137.39,139.82
139.68,137.51,139.76
139.63,137.57,139.65
139.56,137.5,139.63
139.54,137.45,139.64
139.56,137.43,139.62
139.56,137.39,139.58
139.56,137.34,139.52
139.55,137.33,139.49
139.55,137.33,139.47
139.56,137.42,139.5
139.61,137.47,139.54
139.67,137.48,139.59
139.74,137.44,139.66
139.83,137.48,139.72
139.92,137.48,139.79
140.01,137.6,139.77
140.07,137.68,139.84
140.16,137.79,139.91
140.27,137.89,140.11
140.42,138.02,140.27
140.59,138.2,140.42
140.76,138.23,140.55
140.91,138.22,140.71
141.05,138.2,140.82
141.19,138.1,140.97
141.31,138.18,141.09
141.44,138.19,141.24
141.56,138.41,141.26
141.64,138.37,141.37
141.74,138.52,141.58
141.89,138.74,141.7
142.02,138.94,141.82
142.16,139.01,141.98
142.3,139.26,142.09
142.43,139.39,142.24
142.56,139.5,142.43
142.71,139.67,142.45
142.81,139.64,142.62
142.93,139.6,142.77
143.06,139.32,142.95
143.19,139.17,143.05
143.3,138.9,143.11
143.38,138.96,143.26
143.47,139.58,143.38
143.57,140.1,143.46
143.64,140.33,143.48
143.68,140.5,143.56
143.73,140.71,143.67
143.8,140.94,143.75
143.88,141.09,143.79
143.93,141.28,143.79
143.97,141.43,143.82
144.02,141.58,143.85
144.08,141.63,143.88
144.15,141.72,143.93
144.25,141.81,144.15
144.41,141.88,144.24
144.57,141.82,144.39
144.73,141.61,144.56
144.9,141.36,144.7
145.05,141.26,144.81
145.18,141.44,145.02
145.33,141.83,145.13
145.45,142.13,145.3
145.57,142.26,145.45
145.68,142.27,145.54
145.76,142.42,145.64
145.83,142.3,145.72
145.89,142.22,145.78
145.93,142.58,145.85
145.97,142.85,145.94
146.03,142.95,145.99
146.07,142.93,146.01
146.09,142.88,146.01
146.1,142.85,146.09
146.15,142.91,146.15
146.19,143.08,146.22
146.24,143.27,146.21
146.26,143.43,146.23
146.27,143.56,146.32
146.31,143.66,146.4
146.35,143.78,146.42
146.36,143.87,146.4
146.34,143.91,146.42
146.32,144.01,146.41
146.28,144,146.35
146.22,143.92,146.32
146.16,143.81,146.28
146.1,143.73,146.21
146.03,143.7,146.14
145.95,143.64,146.04
145.86,143.61,145.98
145.79,143.46,145.9
145.71,143.41,145.82
145.64,143.39,145.73
145.57,143.26,145.63
145.5,143.14,145.58
145.45,143.02,145.48
145.39,142.9,145.43
145.36,142.88,145.4
145.35,142.78,145.36
145.33,142.8,145.32
145.33,142.84,145.3
145.33,142.85,145.26
145.34,142.85,145.22
145.35,142.8,145.18
145.37,142.78,145.22
145.44,142.75,145.22
145.51,142.7,145.25
145.61,142.74,145.26
145.73,142.86,145.38
145.88,143.09,145.47
146.06,143.49,145.59
146.27,143.81,145.83
146.52,144.11,146.01
146.78,144.48,146.29
147.07,144.76,146.52
147.35,144.97,146.77
147.65,145.2,147.05
147.95,145.2,147.37
148.25,145.14,147.59
148.54,145.11,147.91
148.83,144.95,148.16
149.1,142.12+3.1416i,148.44
149.37,145.62+3.1416i,148.65
149.63,146.42+3.1416i,148.97
149.9,146.96+3.1416i,149.31
150.17,147.34+3.1416i,149.68
150.46,147.79+3.1416i,149.9
150.72,148.21+3.1416i,150.14
150.95,148.4+3.1416i,150.32
151.17,148.68+3.1416i,150.68
151.41,148.88+3.1416i,150.97
151.65,149.21+3.1416i,151.34
151.9,149.55+3.1416i,151.48
152.1,149.79+3.1416i,151.68
152.28,150+3.1416i,151.88
152.44,150.09+3.1416i,152.11
152.61,150.21+3.1416i,152.21
152.74,150.29+3.1416i,152.4
152.89,150.41+3.1416i,152.51
153.02,150.43+3.1416i,152.72
153.17,150.51+3.1416i,152.92
153.33,150.76+3.1416i,152.99
153.47,150.79+3.1416i,153.17
153.61,150.88+3.1416i,153.36
153.77,150.78+3.1416i,153.57
153.94,150.81+3.1416i,153.74
154.1,150.84+3.1416i,153.86
154.23,150.52+3.1416i,153.98
154.35,150.05+3.1416i,154.09
154.45,150.4+3.1416i,154.16
154.54,150.27+3.1416i,154.32
154.66,150.25+3.1416i,154.39
154.76,148.81+3.1416i,154.5
154.88,148.12+3.1416i,154.7
155.03,149.95+3.1416i,154.85
155.17,150.64+3.1416i,154.96
155.31,151.44+3.1416i,155.05
155.43,151.76+3.1416i,155.21
155.56,152.06+3.1416i,155.27
155.66,152.22+3.1416i,155.34
155.76,152.45+3.1416i,155.5
155.88,152.69+3.1416i,155.59
156,152.41+3.1416i,155.64
156.12,151.97+3.1416i,155.81
156.27,152.05+3.1416i,156.01
156.44,152.69+3.1416i,156.17
156.61,152.97+3.1416i,156.33
156.78,153.48+3.1416i,156.47
156.94,153.99+3.1416i,156.68
157.11,154.2+3.1416i,156.78
157.25,154.23+3.1416i,156.97
157.4,154.5+3.1416i,157.04
157.52,154.58+3.1416i,157.22
157.65,154.8+3.1416i,157.38
157.79,154.93+3.1416i,157.47
157.91,154.99+3.1416i,157.63
158.04,155.04+3.1416i,157.79
158.18,155.17+3.1416i,157.9
158.3,155.19+3.1416i,158.06
158.44,155.17+3.1416i,158.14
158.55,154.68+3.1416i,158.27
158.68,152.53+3.1416i,158.44
158.82,154.31,158.55
158.96,155.32,158.78
159.12,155.75,158.93
159.28,155.93,159.13
159.44,156.04,159.34
159.6,156.26,159.45
159.72,156.21,159.57
159.81,156.52,159.7
159.9,156.66,159.83
159.98,156.86,159.87
160.02,157.14,159.96
160.07,157.41,160.02
160.1,157.64,160.11
160.15,157.79,160.18
160.19,157.87,160.2
160.21,158,160.2
160.21,158.09,160.24
160.23,158.11,160.28
160.25,158.09,160.33
160.28,157.98,160.34
160.29,157.81,160.28
160.26,157.59,160.27
160.24,157.35,160.2
160.19,157.23,160.23
160.19,157.42,160.26
160.22,157.55,160.32
160.25,157.55,160.33
160.25,157.66,160.32
160.23,157.67,160.3
160.19,157.64,160.28
160.15,157.62,160.25
160.1,157.64,160.13
160,157.6,160.08
159.93,157.56,159.97
159.84,157.53,159.86
159.76,157.49,159.77
159.7,157.48,159.76
159.69,157.5,159.7
159.68,157.52,159.75
159.72,157.61,159.77
159.77,157.68,159.8
159.81,157.72,159.81
159.84,157.8,159.83
159.88,157.84,159.78
159.88,157.78,159.81
159.91,157.65,159.9
159.97,157.57,159.86
160,157.49,159.91
160.05,157.31,160
160.12,157.24,160.07
160.19,156.91,160.11
160.25,156.5,160.19
160.31,155.76,160.21
160.35,155.99,160.28
160.39,156.12,160.4
160.46,155.39,160.42
160.48,155.01,160.42
160.48,155.73,160.45
160.48,156.09,160.37
160.44,156,160.37
160.42,155.9,160.38
160.42,155.97,160.39
160.43,156.66,160.38
160.44,156.76,160.45
160.49,156.53,160.48
160.52,155.42,160.5
160.54,155.11,160.52
160.57,155.84,160.54
160.58,156.03,160.52
160.58,155.68,160.5
160.56,155.33,160.5
160.56,156.07,160.48
160.57,156.2,160.53
160.59,156.67,160.57
160.63,157.02,160.64
160.68,157.31,160.71
160.73,157.54,160.71
160.75,157.68,160.75
160.76,157.79,160.77
160.76,157.8,160.8
160.77,157.88,160.82
160.76,157.82,160.77
160.72,157.55,160.75
160.67,157.39,160.66
160.6,157.24,160.67
160.57,157.04,160.57
160.5,156.94,160.56
160.47,156.79,160.54
160.44,156.72,160.54
160.42,156.86,160.48
160.38,157.14,160.39
160.31,157.11,160.33
160.25,157.24,160.28
160.2,157.31,160.24
160.17,157.37,160.19
160.14,157.51,160.14
160.11,157.59,160.12
160.1,157.55,160.13
160.11,157.44,160.13
160.12,157.11,160.11
160.13,157.06,160.07
160.13,156.99,160.09
160.14,156.95,160.08
160.15,156.76,160.16
160.2,155.81,160.18
160.23,154.67+3.1416i,160.14
160.23,155.11+3.1416i,160.2
160.25,155.1+3.1416i,160.24
160.27,153.65,160.33
160.31,154.71,160.32
160.3,154.18+3.1416i,160.35
160.28,154.04,160.27
160.21,155.19,160.26
160.15,155.09,160.2
160.07,155.46,160.11
159.98,156.07,160.06
159.9,156.53,160.04
159.85,156.86,160.01
159.8,156.97,159.93
159.72,156.92,159.87
159.63,156.97,159.72
159.5,157.02,159.66
159.41,157.01,159.5
159.28,157.03,159.4
159.17,156.99,159.32
159.08,156.95,159.25
159.01,156.87,159.21
158.96,156.81,159.11
158.88,156.72,159
158.78,156.57,158.86
158.66,156.32,158.77
158.56,156.18,158.7
158.49,156.14,158.59
158.4,156.07,158.53
158.33,156.08,158.48
158.28,156.1,158.4
158.21,156,158.33
158.13,156,158.23
158.05,155.98,158.1
157.94,155.94,158.01
157.86,155.93,157.92
157.8,155.82,157.92
157.78,155.69,157.83
157.74,155.52,157.8
157.72,155.34,157.74
157.69,155.22,157.67
157.66,155.2,157.67
157.67,155.1,157.64
157.67,155.02,157.57
157.66,154.93,157.55
157.67,154.85,157.47
157.68,154.76,157.43
157.71,154.84,157.55
157.81,154.96,157.68
157.96,155.01,157.8
158.11,155.07,157.91
158.26,155.19,158.03
158.41,155.26,158.14
158.55,155.55,158.3
158.7,155.67,158.47
158.85,155.63,158.64
159,155.65,158.78
159.14,155.59,158.98
159.28,155.54,159.1
159.4,155.34,159.22
159.5,155.19,159.29
159.57,155.92,159.36
159.63,156.67,159.48
159.72,157,159.56
159.8,157.14,159.61
159.87,157.25,159.7
159.96,157.38,159.79
160.06,157.54,159.9
160.19,157.67,160.03
160.33,157.7,160.14
160.46,157.93,160.28
160.62,158.09,160.44
160.77,158.25,160.64
160.94,158.4,160.79
161.1,158.55,160.91
161.23,158.69,161.07
161.36,158.74,161.18
161.47,158.63,161.26
161.56,158.73,161.42
161.67,158.78,161.55
161.78,158.75,161.68
161.88,158.96,161.83
161.99,159.08,161.97
162.09,159.21,162.01
162.14,159.27,162.09
162.18,159.32,162.17
162.22,159.37,162.22
162.24,159.5,162.3
162.27,159.68,162.32
162.27,159.83,162.39
162.28,159.91,162.35
162.23,159.98,162.28
162.16,159.99,162.26
162.1,159.92,162.17
162.02,159.8,162.15
161.98,159.73,162.13
161.94,159.71,162.07
161.88,159.71,162.02
161.83,159.78,161.94
161.75,159.82,161.89
161.7,159.76,161.86
161.64,159.81,161.79
161.58,159.85,161.7
161.5,159.84,161.57
161.41,159.83,161.55
161.37,159.78,161.52
161.34,159.74,161.49
161.32,159.73,161.45
161.29,159.65,161.43
161.26,159.57,161.43
161.25,159.45,161.38
161.2,159.32,161.37
161.16,159.14,161.26
161.06,158.9,161.16
160.96,158.7,161.07
160.85,158.54,160.99
160.76,158.44,160.87
160.65,158.25,160.7
160.51,158.08,160.57
160.39,157.97,160.5
160.32,157.81,160.47
160.29,157.76,160.38
160.24,157.72,160.34
160.2,157.73,160.3
160.16,157.67,160.28
160.13,157.76,160.16
160.05,157.76,160.17
160.02,157.75,160.15
159.99,157.69,160.06
159.92,157.6,159.97
159.84,157.57,159.87
159.76,157.6,159.83
159.71,157.58,159.8
159.67,157.58,159.82
159.67,157.44,159.78
159.64,157.25,159.66
159.56,157.07,159.65
159.52,156.94,159.63
159.49,156.71,159.61
159.45,156.3,159.54
159.37,155.69,159.51
159.3,154.92,159.47
159.23,153.96+3.1416i,159.4
159.12,154.62+3.1416i,159.24
158.94,153.25+3.1416i,159.06
158.74,153.88,158.88
158.54,154.33,158.66
158.32,154.65,158.45
158.11,154.7,158.27
157.94,154.83,158.16
157.83,154.84,158.02
157.71,154.79,157.89
157.58,154.69,157.76
157.46,154.54,157.65
157.35,154.42,157.54
157.23,154.24,157.44
157.11,154.22,157.32
156.97,154.2,157.17
156.81,154.14,157.01
156.62,154.03,156.8
156.4,153.93,156.57
156.18,153.79,156.39
155.98,153.7,156.16
155.78,153.64,155.99
155.61,153.58,155.84
155.47,153.49,155.65
155.3,153.37,155.48
155.16,153.22,155.3
155.01,153.07,155.16
154.89,152.99,155.03
154.79,152.87,154.93
154.72,152.66,154.81
154.64,152.47,154.72
154.58,152.28,154.66
154.53,152.06,154.63
154.51,151.94,154.65
154.51,151.77,154.65
154.49,151.52,154.57
154.41,151.43,154.48
154.31,151.34,154.38
154.2,151.27,154.3
154.1,151.38,154.24
154.01,151.42,154.15
153.91,151.58,154.08
153.81,151.6,153.97
153.69,151.55,153.86
153.57,151.41,153.75
153.44,151.2,153.55
153.27,150.87,153.44
153.14,150.69,153.27
153,150.41,153.1
152.85,150.13,152.98
152.74,150.01,152.91
152.67,149.97,152.88
152.63,149.97,152.82
152.56,149.93,152.73
152.47,149.74,152.64
152.35,149.56,152.58
152.25,149.45,152.47
152.11,149.43,152.26
151.89,149.27,152.07
151.67,149.17,151.86
151.45,149.06,151.64
151.23,148.95,151.48
151.05,148.8,151.31
150.88,148.58,151.1
150.68,148.34,150.9
150.49,148.17,150.7
150.3,148.12,150.49
150.12,148.04,150.3
149.95,147.88,150.14
149.8,147.74,149.99
149.67,147.67,149.82
149.53,147.58,149.66
149.41,147.5,149.54
149.31,147.41,149.44
149.24,147.37,149.33
149.17,147.27,149.24
149.11,147.15,149.19
149.08,147.1,149.16
149.06,147,149.14
149.05,146.79,149.15
149.05,146.6,149.1
149.02,146.39,149.03
148.97,146.15,148.92
148.9,145.97,148.9
148.86,146,148.84
148.82,146,148.79
148.8,146.02,148.72
148.77,146.04,148.77
148.8,146.05,148.74
148.82,145.91,148.7
148.84,145.92,148.68
148.87,145.87,148.76
148.95,145.77,148.8
149.03,145.57,148.83
149.12,145.53,148.93
149.23,145.55,149.05
149.36,145.47,149.21
149.51,145.69,149.37
149.65,145.71,149.47
149.77,146.21,149.64
149.89,146.4,149.67
149.97,146.77,149.79
150.05,146.91,149.88
150.12,147.1,149.87
150.17,147.23,150.09
150.28,147.28,150.22
150.39,147.44,150.29
150.47,147.53,150.3
150.52,147.56,150.39
150.59,147.72,150.44
150.65,147.95,150.49
150.73,148.06,150.62
150.83,148.05,150.7
150.92,148.09,150.73
151,147.96,150.87
151.12,147.75,150.95
151.22,147.45,151.06
151.33,147.1,151.15
151.44,146.67,151.18
151.53,144.61,151.36
151.65,146.34,151.46
151.77,147.69,151.64
151.91,148.32,151.78
152.03,148.37,151.85
152.13,148.44,151.96
152.22,148.34,152.03
152.29,147.97,152.09
152.36,147.92,152.19
152.44,147.23,152.32
152.54,148.15+3.1416i,152.41
152.63,148.96+3.1416i,152.45
152.69,149.27+3.1416i,152.55
152.76,149.38+3.1416i,152.57
152.82,149.39+3.1416i,152.58
152.87,149.44+3.1416i,152.74
152.96,149.61+3.1416i,152.85
153.06,149.79+3.1416i,152.9
153.13,149.99+3.1416i,152.98
153.21,150.05+3.1416i,153.08
153.29,149.67+3.1416i,153.16
153.37,148.72+3.1416i,153.18
153.42,144.47,153.23
153.47,148.68,153.42
153.57,149.15,153.56
153.68,148.29,153.68
153.76,147.33+3.1416i,153.77
153.82,149.26+3.1416i,153.87
153.86,149.3+3.1416i,153.87
153.84,148.92+3.1416i,153.85
153.78,149.2+3.1416i,153.86
153.71,149.48+3.1416i,153.81
153.62,149.69+3.1416i,153.72
153.49,149.35+3.1416i,153.64
153.37,147.85+3.1416i,153.54
153.23,144.17+3.1416i,153.37
153.05,147.77,153.19
152.86,148.58,152.97
152.66,149.18,152.75
152.47,149.18,152.58
152.32,149.1,152.45
152.22,148.86,152.35
152.14,148.86,152.2
152.05,148.8,152.1
151.99,148.61,152.03
151.96,148.55,151.95
151.93,148.61,151.9
151.92,148.75,151.88
151.93,148.9,151.82
151.93,148.95,151.91
152,149,151.96
152.06,149.01,152
152.12,149.22,152.07
152.19,149.32,152.11
152.23,149.34,152.14
152.27,149.23,152.14
152.28,149.31,152.18
152.31,149.45,152.2
152.34,149.7,152.28
152.4,149.82,152.36
152.47,149.87,152.49
152.55,149.89,152.52
152.6,149.97,152.53
152.63,150.11,152.64
152.68,150.27,152.72
152.73,150.4,152.77
152.76,150.5,152.79
152.76,150.57,152.81
152.76,150.59,152.86
152.76,150.62,152.77
152.69,150.53,152.73
152.64,150.45,152.66
152.58,150.45,152.65
152.55,150.4,152.67
152.55,150.43,152.67
152.55,150.5,152.62
152.53,150.57,152.6
152.5,150.6,152.62
152.5,150.65,152.6
152.48,150.66,152.6
152.47,150.64,152.54
152.43,150.59,152.52
152.4,150.5,152.5
152.37,150.41,152.46
152.33,150.25,152.43
152.29,150.13,152.31
152.21,149.96,152.27
152.17,149.84,152.21
152.12,149.67,152.16
152.08,149.52,152.15
152.07,149.39,152.12
152.06,149.31,152.09
152.04,149.28,152.12
152.05,149.36,152.12
152.05,149.4,152.11
152.03,149.52,152.12
152.02,149.62,152.13
151.99,149.63,152.1
151.94,149.68,152.01
151.85,149.65,151.93
151.76,149.57,151.8
151.65,149.43,151.67
151.54,149.23,151.65
151.5,149.16,151.56
151.44,149.09,151.53
151.42,149.11,151.49
151.4,149.13,151.47
151.39,149.13,151.47
151.39,149.19,151.49
151.41,149.21,151.46
151.39,149.23,151.45
151.38,149.22,151.39
151.33,149.19,151.36
151.3,149.2,151.31
151.27,149.18,151.29
151.25,149.14,151.28
151.25,149.16,151.26
151.26,149.07,151.22
151.25,149.06,151.24
151.28,149.11,151.25
151.31,149.08,151.33
151.37,148.99,151.36
151.42,148.93,151.4
151.47,148.78,151.41
151.5,148.64,151.41
151.52,148.39,151.44
151.54,148.09,151.5
151.58,147.8,151.53
151.62,147.1,151.56
151.64,143.28+3.1416i,151.59
151.66,146.28+3.1416i,151.61
151.68,145.31+3.1416i,151.62
151.69,146.68+3.1416i,151.63
151.7,146.31+3.1416i,151.64
151.7,146.96,151.7
151.73,147.41,151.69
151.74,147.72,151.72
151.75,147.81,151.72
151.75,147.78,151.76
151.76,147.61,151.75
151.76,147.86,151.81
151.78,147.79,151.78
151.76,148.17,151.79
151.75,148.4,151.78
151.73,148.54,151.77
151.71,148.75,151.76
151.68,149.03,151.69
151.63,149.22,151.68
151.6,149.36,151.62
151.56,149.37,151.56
151.52,149.4,151.6
151.53,149.42,151.61
151.55,149.46,151.64
151.57,149.51,151.58
151.55,149.54,151.6
151.56,149.52,151.58
151.55,149.43,151.57
151.55,149.47,151.57
151.56,149.46,151.64
151.59,149.52,151.66
151.62,149.46,151.69
151.63,149.39,151.63
151.59,149.31,151.63
151.57,149.18,151.6
151.54,149.05,151.55
151.51,148.89,151.54
151.48,148.86,151.5
151.46,148.82,151.44
151.42,148.85,151.39
151.4,148.89,151.36
151.39,148.96,151.37
151.41,149.06,151.32
151.42,149.22,151.38
151.49,149.33,151.48
151.58,149.37,151.54
151.66,149.35,151.6
151.74,149.24,151.67
151.82,149.1,151.77
151.91,148.99,151.84
151.98,149.07,151.9
