4.8703e+195,-2.8785e+193,8.2236e+195
4.8509e+195,-6.9858e+193,8.0646e+195
4.8378e+195,-4.6011e+193,7.8086e+195
4.8183e+195,-1.3701e+194,7.696e+195
4.8048e+195,-9.3208e+193,7.3969e+195
4.7762e+195,-2.8992e+193,7.2141e+195
4.7581e+195,1.169e+193,7.0769e+195
4.7514e+195,-6.8413e+191,6.9724e+195
4.7509e+195,3.4208e+193,6.8074e+195
4.7472e+195,1.2857e+194,6.6653e+195
4.7494e+195,1.2803e+194,6.6629e+195
4.7669e+195,2.1685e+194,6.5394e+195
4.7817e+195,2.3173e+194,6.575e+195
4.8106e+195,2.9207e+194,6.5403e+195
4.8392e+195,3.9113e+194,6.5517e+195
4.8761e+195,4.0348e+194,6.6882e+195
4.9275e+195,4.3741e+194,6.764e+195
4.977e+195,4.7604e+194,6.8893e+195
5.0296e+195,5.3366e+194,7.037e+195
5.0861e+195,5.3219e+194,7.2722e+195
5.1496e+195,6.479e+194,7.4034e+195
5.2095e+195,6.5937e+194,7.7399e+195
5.287e+195,6.7124e+194,8.0094e+195
5.3619e+195,7.2897e+194,8.2729e+195
5.4355e+195,7.346e+194,8.6348e+195
5.5163e+195,8.3269e+194,8.9072e+195
5.5945e+195,1.0108e+195,9.228e+195
5.687e+195,1.1564e+195,9.6704e+195
5.8061e+195,1.2397e+195,1.0163e+196
5.9438e+195,1.3774e+195,1.0602e+196
6.0881e+195,1.52e+195,1.1126e+196
6.2491e+195,1.5886e+195,1.1754e+196
6.427e+195,1.6449e+195,1.2373e+196
6.6081e+195,1.8395e+195,1.2929e+196
6.7908e+195,1.7525e+195,1.3846e+196
7.0007e+195,1.6045e+195,1.4598e+196
7.1856e+195,1.5225e+195,1.5251e+196
7.3386e+195,1.507e+195,1.5902e+196
7.4762e+195,1.5955e+195,1.6522e+196
7.6113e+195,1.7645e+195,1.7163e+196
7.7616e+195,1.8747e+195,1.7913e+196
7.9386e+195,1.7977e+195,1.8746e+196
8.129e+195,1.7021e+195,1.9412e+196
8.299e+195,1.7836e+195,1.9895e+196
8.4491e+195,1.7004e+195,2.0599e+196
8.6132e+195,1.7495e+195,2.1043e+196
8.7606e+195,1.902e+195,2.1482e+196
8.9166e+195,1.8313e+195,2.2141e+196
9.0981e+195,1.9485e+195,2.2465e+196
9.263e+195,2.0207e+195,2.2941e+196
9.4471e+195,1.9903e+195,2.3443e+196
9.6405e+195,2.1275e+195,2.3726e+196
9.8248e+195,2.0909e+195,2.4252e+196
1.0031e+196,1.883e+195,2.4743e+196
1.0227e+196,1.696e+195,2.5028e+196
1.0385e+196,1.6411e+195,2.5171e+196
1.0513e+196,1.652e+195,2.5325e+196
1.0638e+196,1.4693e+195,2.5626e+196
1.077e+196,1.2253e+195,2.5756e+196
1.0873e+196,1.1979e+195,2.5604e+196
1.094e+196,1.1986e+195,2.5544e+196
1.1012e+196,8.7458e+194,2.568e+196
1.1091e+196,8.4966e+194,2.5272e+196
1.1118e+196,9.0749e+194,2.4983e+196
1.1152e+196,6.402e+194,2.4945e+196
1.1203e+196,6.9653e+194,2.4366e+196
1.1212e+196,8.418e+194,2.3952e+196
1.124e+196,7.7346e+194,2.3751e+196
1.1299e+196,7.3222e+194,2.3347e+196
1.1346e+196,9.0422e+194,2.2813e+196
1.139e+196,1.0971e+195,2.2463e+196
1.1467e+196,1.3175e+195,2.2158e+196
1.1576e+196,1.2834e+195,2.2108e+196
1.1719e+196,1.2515e+195,2.1893e+196
1.185e+196,1.2411e+195,2.1713e+196
1.1973e+196,1.4121e+195,2.1481e+196
1.2093e+196,1.6789e+195,2.1408e+196
1.2243e+196,1.9495e+195,2.1505e+196
1.2434e+196,1.995e+195,2.1858e+196
1.2665e+196,1.9914e+195,2.2144e+196
1.2892e+196,1.739e+195,2.2638e+196
1.311e+196,1.6308e+195,2.2877e+196
1.3278e+196,1.4749e+195,2.332e+196
1.3429e+196,1.6003e+195,2.3561e+196
1.3554e+196,1.5563e+195,2.4187e+196
1.3704e+196,1.5684e+195,2.4646e+196
1.3845e+196,1.4031e+195,2.5281e+196
1.3987e+196,1.1043e+195,2.5837e+196
1.41e+196,1.1475e+195,2.6004e+196
1.4162e+196,1.0621e+195,2.6507e+196
1.424e+196,1.2075e+195,2.6696e+196
1.4306e+196,1.0881e+195,2.7221e+196
1.44e+196,9.7364e+194,2.7469e+196
1.4473e+196,9.9637e+194,2.7571e+196
1.4528e+196,1.1286e+195,2.7663e+196
1.4591e+196,1.2457e+195,2.7825e+196
1.4678e+196,9.5307e+194,2.823e+196
1.4785e+196,3.9578e+194,2.8415e+196
1.4838e+196,4.906e+194,2.7845e+196
1.48e+196,3.6795e+194,2.7909e+196
1.4795e+196,1.6385e+194,2.7777e+196
1.4775e+196,-6.5641e+193,2.7524e+196
1.4728e+196,-1.6264e+194,2.7082e+196
1.4652e+196,-1.3478e+193,2.6517e+196
1.457e+196,1.3331e+194,2.6118e+196
1.4524e+196,4.0602e+194,2.5612e+196
1.4505e+196,5.2719e+194,2.5326e+196
1.4533e+196,8.7837e+194,2.4778e+196
1.4577e+196,1.2704e+195,2.4455e+196
1.4677e+196,1.4085e+195,2.4419e+196
1.4836e+196,1.328e+195,2.4399e+196
1.5006e+196,1.2466e+195,2.4269e+196
1.5152e+196,1.1517e+195,2.4225e+196
1.5279e+196,1.231e+195,2.4123e+196
1.5389e+196,1.4263e+195,2.4168e+196
1.5513e+196,1.694e+195,2.4345e+196
1.5668e+196,1.9085e+195,2.4711e+196
1.5864e+196,2.4525e+195,2.4906e+196
1.6086e+196,2.7375e+195,2.5691e+196
1.6392e+196,3.0148e+195,2.6389e+196
1.6728e+196,2.9548e+195,2.7448e+196
1.7094e+196,3.4504e+195,2.7964e+196
1.743e+196,3.7988e+195,2.9219e+196
1.7841e+196,3.985e+195,3.062e+196
1.8293e+196,4.0615e+195,3.2104e+196
1.8755e+196,4.0478e+195,3.3691e+196
1.9211e+196,4.4696e+195,3.5022e+196
1.9646e+196,4.4307e+195,3.7168e+196
2.0143e+196,4.7155e+195,3.8805e+196
2.0613e+196,4.5962e+195,4.1076e+196
2.1119e+196,4.1292e+195,4.3293e+196
2.1585e+196,3.4767e+195,4.5299e+196
2.1958e+196,3.6303e+195,4.6484e+196
2.2218e+196,3.9682e+195,4.8108e+196
2.2517e+196,4.1685e+195,4.9919e+196
2.2877e+196,4.4175e+195,5.1524e+196
2.3265e+196,4.5578e+195,5.3179e+196
2.3687e+196,5.1654e+195,5.4369e+196
2.412e+196,5.4564e+195,5.6152e+196
2.4649e+196,5.716e+195,5.7723e+196
2.5209e+196,5.3551e+195,5.9686e+196
2.5794e+196,5.3709e+195,6.082e+196
2.6297e+196,4.6652e+195,6.2662e+196
2.6797e+196,4.7089e+195,6.3269e+196
2.717e+196,4.9115e+195,6.4241e+196
2.7563e+196,4.6774e+195,6.5582e+196
2.7996e+196,4.7096e+195,6.629e+196
2.8388e+196,4.0619e+195,6.7558e+196
2.8789e+196,4.3642e+195,6.7462e+196
2.908e+196,3.7608e+195,6.862e+196
2.9439e+196,3.6058e+195,6.8593e+196
2.9696e+196,2.8584e+195,6.9146e+196
2.9944e+196,2.8589e+195,6.8499e+196
3.0076e+196,2.5975e+195,6.8456e+196
3.0234e+196,2.6029e+195,6.7871e+196
3.0365e+196,3.3345e+195,6.6892e+196
3.0514e+196,3.6544e+195,6.6782e+196
3.0801e+196,2.7875e+195,6.717e+196
3.1138e+196,1.9544e+195,6.6453e+196
3.1316e+196,1.1995e+195,6.5547e+196
3.1367e+196,5.4189e+194,6.4474e+196
3.1319e+196,4.1408e+194,6.2962e+196
3.1194e+196,1.0321e+195,6.1273e+196
3.1083e+196,1.7834e+195,6.0103e+196
3.1104e+196,1.9893e+195,5.9485e+196
3.1256e+196,1.1024e+195,5.9218e+196
3.1433e+196,7.1324e+194,5.7673e+196
3.145e+196,4.032e+194,5.6488e+196
3.1419e+196,8.4689e+194,5.4854e+196
3.1355e+196,1.2335e+195,5.396e+196
3.1386e+196,1.0997e+195,5.3455e+196
3.1486e+196,1.3085e+195,5.2355e+196
3.1557e+196,1.1259e+195,5.1919e+196
3.1666e+196,1.7337e+195,5.0701e+196
3.174e+196,2.4802e+195,5.0222e+196
3.1923e+196,3.0573e+195,5.0156e+196
3.2223e+196,3.4148e+195,5.0304e+196
3.2601e+196,3.6987e+195,5.0536e+196
3.3015e+196,2.9783e+195,5.161e+196
3.3456e+196,2.6278e+195,5.1722e+196
3.375e+196,2.9998e+195,5.1829e+196
3.3985e+196,3.0058e+195,5.2961e+196
3.429e+196,2.485e+195,5.4237e+196
3.4588e+196,2.7302e+195,5.4602e+196
3.479e+196,3.1076e+195,5.5616e+196
3.5039e+196,2.745e+195,5.7296e+196
3.5349e+196,3.178e+195,5.7815e+196
3.5584e+196,3.1981e+195,5.9341e+196
3.5892e+196,3.975e+195,6.0014e+196
3.6192e+196,4.6278e+195,6.1495e+196
3.6618e+196,5.0926e+195,6.3092e+196
3.7134e+196,5.2848e+195,6.4825e+196
3.7701e+196,5.7639e+195,6.6238e+196
3.8272e+196,5.8301e+195,6.8304e+196
3.8904e+196,6.3164e+195,6.9847e+196
3.9519e+196,6.0781e+195,7.2367e+196
4.02e+196,5.3954e+195,7.4643e+196
4.0812e+196,5.0341e+195,7.6311e+196
4.1292e+196,4.9415e+195,7.8019e+196
4.1714e+196,5.5976e+195,7.9386e+196
4.2126e+196,6.4555e+195,8.1236e+196
4.2656e+196,6.8872e+195,8.3595e+196
4.3321e+196,6.0977e+195,8.6465e+196
4.4033e+196,6.0995e+195,8.7693e+196
4.4579e+196,6.297e+195,8.9369e+196
4.5124e+196,5.7885e+195,9.1638e+196
4.5701e+196,5.7182e+195,9.2905e+196
4.6182e+196,5.5491e+195,9.4473e+196
4.6657e+196,5.4607e+195,9.5771e+196
4.7106e+196,4.8885e+195,9.7316e+196
4.7544e+196,4.9094e+195,9.7863e+196
4.7888e+196,5.3818e+195,9.8424e+196
4.8252e+196,5.245e+195,9.9673e+196
4.8705e+196,5.5813e+195,9.9988e+196
4.9131e+196,5.2713e+195,1.0105e+197
4.9616e+196,4.9878e+195,1.0145e+197
5.0042e+196,7.825e+195,9.9669e+196
5.0424e+196,1.033e+196,1.0094e+197
5.1306e+196,1.0827e+196,1.0379e+197
5.2572e+196,1.1384e+196,1.0527e+197
5.3841e+196,1.1776e+196,1.0722e+197
5.5143e+196,1.107e+196,1.1014e+197
5.646e+196,1.0983e+196,1.1196e+197
5.7608e+196,1.1152e+196,1.1436e+197
5.8722e+196,1.0688e+196,1.1766e+197
5.9853e+196,1.0859e+196,1.2016e+197
6.0884e+196,1.0331e+196,1.2379e+197
6.194e+196,1.2703e+196,1.2495e+197
6.2892e+196,1.4406e+196,1.2926e+197
6.4256e+196,1.4993e+196,1.3421e+197
6.5865e+196,1.4839e+196,1.3904e+197
6.7502e+196,1.6106e+196,1.4247e+197
6.9047e+196,1.5743e+196,1.4847e+197
7.0771e+196,1.7158e+196,1.5214e+197
7.2373e+196,1.7643e+196,1.5817e+197
7.4187e+196,1.8531e+196,1.6347e+197
7.6028e+196,1.8289e+196,1.7012e+197
7.797e+196,1.7552e+196,1.7631e+197
7.981e+196,1.7274e+196,1.8171e+197
8.1479e+196,1.6167e+196,1.8794e+197
8.3084e+196,1.5778e+196,1.9274e+197
8.4486e+196,1.5335e+196,1.9782e+197
8.5832e+196,1.5801e+196,2.0188e+197
8.7113e+196,1.7796e+196,2.0534e+197
8.8489e+196,1.8151e+196,2.1113e+197
9.0209e+196,1.9124e+196,2.1512e+197
9.1945e+196,1.92e+196,2.2011e+197
9.3813e+196,1.7458e+196,2.2549e+197
9.5648e+196,1.6576e+196,2.2836e+197
9.7146e+196,1.421e+196,2.3241e+197
9.8509e+196,1.4638e+196,2.3272e+197
9.9489e+196,1.245e+196,2.3653e+197
1.0061e+197,1.1844e+196,2.3654e+197
1.0139e+197,1.1227e+196,2.3715e+197
1.0214e+197,1.0516e+196,2.3725e+197
1.0283e+197,1.1634e+196,2.3548e+197
1.0346e+197,1.2441e+196,2.3509e+197
1.0433e+197,1.4126e+196,2.3374e+197
1.0536e+197,1.4525e+196,2.3403e+197
1.0668e+197,1.3384e+196,2.3437e+197
1.0803e+197,1.0745e+196,2.3431e+197
1.0917e+197,9.5713e+195,2.3167e+197
1.0986e+197,7.4129e+195,2.306e+197
1.1043e+197,6.2088e+195,2.277e+197
1.1069e+197,4.534e+195,2.2557e+197
1.1084e+197,4.7791e+195,2.2136e+197
1.1079e+197,3.7969e+195,2.1934e+197
1.1087e+197,6.1833e+195,2.1379e+197
1.1084e+197,9.0589e+195,2.1083e+197
1.1128e+197,9.9172e+195,2.0999e+197
1.122e+197,9.8202e+195,2.0848e+197
1.1321e+197,9.985e+195,2.0631e+197
1.1416e+197,1.0732e+196,2.0434e+197
1.1511e+197,1.2054e+196,2.0294e+197
1.1619e+197,1.1221e+196,2.0405e+197
1.1747e+197,1.2333e+196,2.0245e+197
1.1856e+197,1.2332e+196,2.0384e+197
1.1984e+197,1.1361e+196,2.0543e+197
1.2109e+197,1.1892e+196,2.0557e+197
1.2214e+197,1.2843e+196,2.0716e+197
1.2329e+197,1.3805e+196,2.0954e+197
1.2459e+197,1.3769e+196,2.1306e+197
1.2602e+197,1.5864e+196,2.1469e+197
1.274e+197,1.6626e+196,2.1956e+197
1.2911e+197,1.5283e+196,2.2517e+197
1.3088e+197,1.297e+196,2.2989e+197
1.3235e+197,9.1319e+195,2.3482e+197
1.3341e+197,9.1799e+195,2.3554e+197
1.3383e+197,1.1144e+196,2.3801e+197
1.3437e+197,9.4935e+195,2.4435e+197
1.3529e+197,7.7877e+195,2.4727e+197
1.359e+197,9.4952e+195,2.4734e+197
1.3624e+197,1.0056e+196,2.5073e+197
1.3694e+197,9.9751e+195,2.5328e+197
1.3772e+197,1.3943e+196,2.5229e+197
1.3847e+197,1.7439e+196,2.5514e+197
1.399e+197,1.8402e+196,2.5968e+197
1.4185e+197,1.7802e+196,2.6347e+197
1.4385e+197,1.5039e+196,2.6759e+197
1.4565e+197,1.3439e+196,2.6905e+197
1.4692e+197,1.3367e+196,2.7037e+197
1.4794e+197,1.4548e+196,2.7208e+197
1.49e+197,1.4251e+196,2.759e+197
1.5029e+197,1.8121e+196,2.7565e+197
1.5151e+197,1.833e+196,2.8173e+197
1.534e+197,1.8679e+196,2.8487e+197
1.5523e+197,1.7811e+196,2.8915e+197
1.5707e+197,1.9465e+196,2.908e+197
1.5871e+197,2.1438e+196,2.9465e+197
1.6063e+197,1.8247e+196,3.0263e+197
1.6284e+197,2.0618e+196,3.0248e+197
1.6442e+197,2.3814e+196,3.0674e+197
1.6643e+197,2.643e+196,3.1262e+197
1.6895e+197,2.3856e+196,3.2212e+197
1.7182e+197,2.4887e+196,3.25e+197
1.7412e+197,2.2769e+196,3.333e+197
1.7658e+197,1.8707e+196,3.4028e+197
1.7862e+197,1.7337e+196,3.4339e+197
1.7996e+197,1.5706e+196,3.4846e+197
1.8116e+197,1.8742e+196,3.4958e+197
1.8214e+197,2.2935e+196,3.536e+197
1.8373e+197,2.4486e+196,3.6052e+197
1.8602e+197,2.9604e+196,3.63e+197
1.8847e+197,3.3405e+196,3.6992e+197
1.9172e+197,3.4983e+196,3.7808e+197
1.9546e+197,3.3642e+196,3.8706e+197
1.993e+197,3.3361e+196,3.9329e+197
2.0274e+197,2.8615e+196,4.0379e+197
2.0606e+197,2.9703e+196,4.0651e+197
2.0851e+197,3.3289e+196,4.1251e+197
2.112e+197,3.4496e+196,4.227e+197
2.1452e+197,3.5273e+196,4.316e+197
2.1797e+197,3.3677e+196,4.4199e+197
2.2146e+197,2.8574e+196,4.5271e+197
2.2459e+197,2.9384e+196,4.5587e+197
2.2681e+197,3.2662e+196,4.6187e+197
2.2927e+197,3.5653e+196,4.7017e+197
2.3232e+197,3.2766e+196,4.8239e+197
2.3583e+197,3.3255e+196,4.8709e+197
2.3873e+197,3.433e+196,4.9385e+197
2.4172e+197,2.912e+196,5.0517e+197
2.4487e+197,3.3246e+196,5.0421e+197
2.4708e+197,4.3722e+196,5.0652e+197
2.501e+197,4.985e+196,5.1818e+197
2.5489e+197,5.282e+196,5.2985e+197
2.6051e+197,5.3526e+196,5.4155e+197
2.6637e+197,4.9212e+196,5.5563e+197
2.7209e+197,5.0331e+196,5.6215e+197
2.7688e+197,4.5963e+196,5.7739e+197
2.8184e+197,4.4093e+196,5.8646e+197
2.8597e+197,3.9603e+196,5.9909e+197
2.8982e+197,3.3537e+196,6.0992e+197
2.9293e+197,3.3375e+196,6.1413e+197
2.9511e+197,3.2305e+196,6.2268e+197
2.9746e+197,3.1027e+196,6.2951e+197
2.9973e+197,2.7941e+196,6.3611e+197
3.0188e+197,3.5016e+196,6.3288e+197
3.0357e+197,4.1585e+196,6.3787e+197
3.0662e+197,4.1121e+196,6.4751e+197
3.1073e+197,4.8575e+196,6.4593e+197
3.1458e+197,4.9799e+196,6.5569e+197
3.1966e+197,4.636e+196,6.641e+197
3.2473e+197,4.3596e+196,6.6814e+197
3.2907e+197,4.7134e+196,6.6835e+197
3.329e+197,4.8592e+196,6.7572e+197
3.374e+197,5.0495e+196,6.8174e+197
3.4209e+197,5.7708e+196,6.8528e+197
3.4704e+197,5.7827e+196,6.9942e+197
3.5315e+197,5.4511e+196,7.1105e+197
3.5908e+197,6.1804e+196,7.1312e+197
3.6427e+197,7.0916e+196,7.2421e+197
3.7071e+197,6.9233e+196,7.4634e+197
3.7855e+197,7.2352e+196,7.5761e+197
3.8577e+197,7.6986e+196,7.7325e+197
3.9335e+197,8.5208e+196,7.8965e+197
4.0153e+197,8.6769e+196,8.1596e+197
4.1091e+197,8.6248e+196,8.4012e+197
4.202e+197,1.0221e+197,8.529e+197
4.291e+197,1.165e+197,8.8375e+197
4.406e+197,1.2145e+197,9.2399e+197
4.5413e+197,1.2115e+197,9.6345e+197
4.6788e+197,1.1797e+197,1.0029e+198
4.8097e+197,1.1656e+197,1.0403e+198
4.9308e+197,1.0801e+197,1.0853e+198
5.047e+197,9.5832e+196,1.1266e+198
5.1463e+197,9.6492e+196,1.1542e+198
5.2244e+197,8.7433e+196,1.197e+198
5.3061e+197,7.6003e+196,1.2306e+198
5.3729e+197,7.7759e+196,1.2487e+198
5.422e+197,7.4109e+196,1.277e+198
5.478e+197,7.9312e+196,1.2912e+198
5.5294e+197,8.3507e+196,1.31e+198
5.5917e+197,6.9541e+196,1.3377e+198
5.6615e+197,6.913e+196,1.337e+198
5.7064e+197,7.4948e+196,1.3387e+198
5.7537e+197,8.5419e+196,1.3401e+198
5.8132e+197,1.0055e+197,1.3416e+198
5.891e+197,9.9647e+196,1.3589e+198
5.9935e+197,9.5635e+196,1.3655e+198
6.0903e+197,8.5165e+196,1.3729e+198
6.1781e+197,7.1043e+196,1.3757e+198
6.2475e+197,6.6398e+196,1.3665e+198
6.2947e+197,5.4938e+196,1.3678e+198
6.3385e+197,4.8087e+196,1.3579e+198
6.3662e+197,4.1299e+196,1.3492e+198
6.3872e+197,3.9345e+196,1.3349e+198
6.401e+197,4.5912e+196,1.3169e+198
6.416e+197,2.353e+196,1.3247e+198
6.4457e+197,2.185e+196,1.2915e+198
6.4377e+197,2.951e+196,1.267e+198
6.4332e+197,2.9304e+196,1.2549e+198
6.4459e+197,4.3407e+196,1.2264e+198
6.4593e+197,3.5046e+196,1.2263e+198
6.4982e+197,2.9446e+196,1.2057e+198
6.5208e+197,2.2882e+196,1.1882e+198
6.5351e+197,2.9797e+196,1.161e+198
6.5404e+197,2.8688e+196,1.1517e+198
6.5605e+197,1.1314e+196,1.1475e+198
6.579e+197,1.0717e+195,1.1245e+198
6.5684e+197,1.0578e+196,1.0941e+198
6.545e+197,2.5307e+196,1.0777e+198
6.5427e+197,4.1091e+196,1.0666e+198
6.5663e+197,4.0638e+196,1.0703e+198
6.6145e+197,4.5735e+196,1.0587e+198
6.6574e+197,4.1978e+196,1.0609e+198
6.707e+197,4.4961e+196,1.0534e+198
6.7477e+197,7.3356e+196,1.0376e+198
6.7929e+197,7.9978e+196,1.0631e+198
6.8859e+197,9.8858e+196,1.0658e+198
6.9833e+197,1.1672e+197,1.0858e+198
7.1078e+197,1.1655e+197,1.1234e+198
7.2558e+197,1.0327e+197,1.1597e+198
7.3944e+197,1.1344e+197,1.1735e+198
7.5037e+197,1.1329e+197,1.2198e+198
7.6292e+197,1.2156e+197,1.2556e+198
7.7503e+197,1.3612e+197,1.2986e+198
7.8825e+197,1.4537e+197,1.355e+198
8.0355e+197,1.5103e+197,1.4135e+198
8.1979e+197,1.5847e+197,1.4715e+198
8.3631e+197,1.5996e+197,1.5386e+198
8.535e+197,1.6874e+197,1.5985e+198
8.7029e+197,1.9724e+197,1.6541e+198
8.8809e+197,2.2898e+197,1.7293e+198
9.1029e+197,2.5181e+197,1.8205e+198
9.37e+197,2.6378e+197,1.9189e+198
9.6631e+197,2.734e+197,2.0163e+198
9.962e+197,2.8479e+197,2.1165e+198
1.0264e+198,2.8428e+197,2.2322e+198
1.0575e+198,2.882e+197,2.3395e+198
1.0872e+198,2.7458e+197,2.465e+198
1.1168e+198,2.638e+197,2.5743e+198
1.1433e+198,2.5541e+197,2.6811e+198
1.1674e+198,2.7234e+197,2.7688e+198
1.19e+198,2.6673e+197,2.8898e+198
1.2156e+198,2.4926e+197,2.9969e+198
1.2398e+198,2.5852e+197,3.0676e+198
1.2606e+198,2.5625e+197,3.1603e+198
1.2832e+198,2.6748e+197,3.2286e+198
1.3053e+198,2.7074e+197,3.307e+198
1.3294e+198,2.7157e+197,3.3756e+198
1.3536e+198,2.8375e+197,3.4283e+198
1.3778e+198,2.7485e+197,3.4998e+198
1.4039e+198,2.8712e+197,3.5348e+198
1.4282e+198,2.752e+197,3.5985e+198
1.4545e+198,2.7666e+197,3.6289e+198
1.4785e+198,2.9741e+197,3.6517e+198
1.5028e+198,3.2117e+197,3.6877e+198
1.5309e+198,3.2151e+197,3.7448e+198
1.5627e+198,3.0085e+197,3.7978e+198
1.5938e+198,2.882e+197,3.8245e+198
1.6208e+198,2.8667e+197,3.8457e+198
1.6458e+198,2.8294e+197,3.8754e+198
1.6708e+198,2.9947e+197,3.8882e+198
1.6955e+198,3.2806e+197,3.9105e+198
1.7234e+198,2.9876e+197,3.9864e+198
1.756e+198,2.8909e+197,4.0008e+198
1.7827e+198,2.4396e+197,4.0516e+198
1.808e+198,2.5213e+197,4.0311e+198
1.8257e+198,2.2321e+197,4.0755e+198
1.846e+198,2.3241e+197,4.0592e+198
1.8618e+198,2.8403e+197,4.0424e+198
1.8802e+198,3.2137e+197,4.0747e+198
1.908e+198,3.0841e+197,4.1371e+198
1.9415e+198,3.5098e+197,4.1231e+198
1.9714e+198,3.8964e+197,4.1644e+198
2.0083e+198,3.9832e+197,4.2346e+198
2.0508e+198,3.7968e+197,4.3076e+198
2.0932e+198,3.5213e+197,4.3687e+198
2.131e+198,3.476e+197,4.4092e+198
2.1637e+198,3.9254e+197,4.439e+198
2.1958e+198,4.2288e+197,4.5287e+198
2.2358e+198,4.1589e+197,4.6422e+198
2.2802e+198,3.9709e+197,4.7383e+198
2.322e+198,4.6473e+197,4.7687e+198
2.3597e+198,4.4958e+197,4.937e+198
2.4089e+198,4.1999e+197,5.0533e+198
2.4539e+198,4.4515e+197,5.1197e+198
2.4928e+198,4.4904e+197,5.2493e+198
2.5361e+198,4.9277e+197,5.3383e+198
2.5794e+198,4.7267e+197,5.5094e+198
2.6297e+198,4.2898e+197,5.645e+198
2.675e+198,3.6289e+197,5.7692e+198
2.7121e+198,2.7782e+197,5.8743e+198
2.7382e+198,2.5562e+197,5.9007e+198
2.7512e+198,2.2513e+197,5.965e+198
2.7632e+198,3.0515e+197,5.9292e+198
2.7721e+198,2.5844e+197,6.0611e+198
2.7967e+198,2.6565e+197,6.04e+198
2.8127e+198,2.8481e+197,6.0413e+198
2.8309e+198,3.2062e+197,6.0332e+198
2.8529e+198,3.2554e+197,6.0565e+198
2.8811e+198,3.2672e+197,6.0541e+198
2.9096e+198,3.1046e+197,6.0575e+198
2.938e+198,2.7931e+197,6.0528e+198
2.9635e+198,2.8067e+197,6.0087e+198
2.9839e+198,2.5373e+197,6.0082e+198
3.0057e+198,2.3394e+197,5.976e+198
3.0233e+198,2.4309e+197,5.9266e+198
3.0386e+198,2.8289e+197,5.8802e+198
3.0566e+198,2.9313e+197,5.8838e+198
3.0819e+198,2.6752e+197,5.8914e+198
3.1086e+198,2.7878e+197,5.8457e+198
3.1304e+198,2.8057e+197,5.8415e+198
3.1546e+198,2.6254e+197,5.8471e+198
3.1791e+198,2.2163e+197,5.8542e+198
3.2004e+198,1.6083e+197,5.8547e+198
3.2151e+198,1.155e+197,5.8234e+198
3.2206e+198,8.4647e+196,5.7889e+198
3.2202e+198,7.2024e+196,5.7467e+198
3.2168e+198,1.3801e+197,5.66e+198
3.2131e+198,1.3526e+197,5.6856e+198
3.2222e+198,1.5534e+197,5.6359e+198
3.2302e+198,1.9106e+197,5.597e+198
3.2418e+198,1.9118e+197,5.5993e+198
3.2591e+198,1.3915e+197,5.61e+198
3.2756e+198,1.98e+197,5.5022e+198
3.2828e+198,2.6867e+197,5.4889e+198
3.301e+198,3.3446e+197,5.5001e+198
3.3307e+198,3.3635e+197,5.5659e+198
3.3698e+198,4.0414e+197,5.5465e+198
3.4067e+198,4.5295e+197,5.6166e+198
3.4538e+198,4.2468e+197,5.7428e+198
3.5069e+198,3.8265e+197,5.8281e+198
3.5524e+198,4.2873e+197,5.8555e+198
3.5894e+198,3.6148e+197,6.0511e+198
3.6344e+198,3.2992e+197,6.1313e+198
3.6664e+198,3.9191e+197,6.1839e+198
3.6934e+198,4.0686e+197,6.3554e+198
3.7319e+198,3.5284e+197,6.5375e+198
3.7717e+198,3.2648e+197,6.6401e+198
3.801e+198,3.6984e+197,6.715e+198
3.8261e+198,4.2565e+197,6.8393e+198
3.8592e+198,4.4661e+197,6.9991e+198
3.9012e+198,4.4625e+197,7.1448e+198
3.9451e+198,5.819e+197,7.1809e+198
3.9874e+198,6.7857e+197,7.3707e+198
4.0522e+198,6.7257e+197,7.6148e+198
4.1302e+198,6.6429e+197,7.7849e+198
4.2027e+198,6.8771e+197,7.9402e+198
4.2711e+198,5.8465e+197,8.2176e+198
4.3418e+198,5.4545e+197,8.3427e+198
4.3926e+198,5.1131e+197,8.512e+198
4.4376e+198,5.1839e+197,8.649e+198
4.4778e+198,5.1469e+197,8.8192e+198
4.5203e+198,6.8013e+197,8.8575e+198
4.5626e+198,7.8911e+197,9.0825e+198
4.6337e+198,8.4399e+197,9.3133e+198
4.7202e+198,9.3483e+197,9.4881e+198
4.8119e+198,1.0293e+198,9.7094e+198
4.9153e+198,1.0874e+198,9.9844e+198
5.0308e+198,1.0778e+198,1.03e+199
5.1513e+198,9.3775e+197,1.0665e+199
5.2654e+198,9.9159e+197,1.0789e+199
5.3516e+198,9.2835e+197,1.1161e+199
5.448e+198,7.764e+197,1.1496e+199
5.5323e+198,7.0437e+197,1.1681e+199
5.5903e+198,5.143e+197,1.1983e+199
5.639e+198,3.2932e+197,1.2138e+199
5.6581e+198,1.455e+197,1.2232e+199
5.6515e+198,1.3229e+197,1.214e+199
5.621e+198,1.0537e+197,1.2134e+199
5.5971e+198,1.2241e+197,1.2031e+199
5.574e+198,1.6365e+197,1.1902e+199
5.5581e+198,1.3996e+197,1.1802e+199
5.552e+198,6.8668e+196,1.1647e+199
5.5432e+198,2.3669e+197,1.1257e+199
5.5244e+198,3.5119e+197,1.1093e+199
5.5379e+198,4.8596e+197,1.0881e+199
5.5698e+198,5.4468e+197,1.0758e+199
5.6226e+198,5.4965e+197,1.063e+199
